Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,199,20199,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,123,10123,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,293,24293,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,35,7035,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,146,16146,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,138,24138,5

Summe,101000,934,101934,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,110,22110,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,307,38307,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,200,25200,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,465,42465,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,275,29275,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,305,43305,5

Summe,199000,1662,200662,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,738,98738,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,752,85752,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,517,76517,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,873,93873,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,705,78705,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,339,57339,6

Summe,487000,3924,490924,54

