Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,624,9624,3,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,1734,14734,5,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,722,7222,0,13.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,762,7262,2,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,877,10877,1,19.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,789,5789,0,10.43

Summe,50000,5508,55508,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,914,12414,2,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,1016,18516,4,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,969,18469,1,17.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,920,14420,2,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,712,15212,5,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,2402,27902,9,26.09

Summe,100000,6933,106933,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,2020,39020,7,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54500,2246,56746,15,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1561,43561,5,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,3852,61852,19,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,1493,46993,9,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,1087,14087,2,5.37

Summe,250000,12259,262259,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106500,2238,108738,27,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2443,82443,14,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101500,2799,104299,25,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,4279,106279,33,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2183,99183,20,19.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,1087,14087,2,2.74

Summe,500000,15029,515029,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,10360,678360,422,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,728000,12011,740011,498,21.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,713500,11680,725180,511,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1584,45584,35,1.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667000,12262,679262,518,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,519000,8829,527829,373,15.54

Summe,3339500,56726,3396226,2357

