Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,452,17452,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,547,19547,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,332,19332,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,935,24935,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,359,11359,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,78,10078,2

Summe,100000,2703,102703,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,814,34814,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,631,42631,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,879,34879,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1218,44218,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,587,25587,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,124,17124,3

Summe,195000,4253,199253,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,512,33512,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1839,80839,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,2207,103207,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1080,61080,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1648,96648,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2303,91303,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,458000,9620,467620,33

