Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,25,19025,3,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,1,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,76,34076,7,34.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,83,20083,1,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,2,9.11

Summe,99000,273,99273,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,109,28109,3,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,125,45125,5,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,123,35123,3,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,379,65379,9,32.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,131,26131,6,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,200000,871,200871,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,825,159825,24,31.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,474,127474,13,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,278,83278,10,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,279,66279,6,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,227,59227,12,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1,1.00

Summe,499000,2113,501113,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,301000,1510,302510,44,30.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,1264,248264,28,24.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,991,156991,20,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,561,129561,20,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,741,144741,19,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,153,15153,1,1.52

Summe,992000,5220,997220,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,582000,1927,583927,66,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1084000,4000,1088000,122,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1171000,4416,1175416,150,23.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2803,656803,80,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2714,726714,94,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2586,650586,87,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,583,106583,9,2.14

Summe,4969000,19029,4988029,608

