Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,72,16072,2,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,1,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,407,12407,1,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,5,24.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,158,27158,8,28.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,13,5013,0,5.18

Summe,96000,805,96805,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,107,18107,2,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,342,54342,7,27.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,1,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,458,25458,2,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,243,49243,9,24.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,123,31123,2,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,5.08

Summe,196000,1336,197336,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,396,85396,8,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,761,75761,7,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,186,42186,6,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,610,109610,15,22.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,68,15068,1,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,732,127732,19,25.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,222,41222,5,8.29

Summe,494000,2975,496975,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,994,242994,30,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,620,172620,15,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,264,79264,10,7.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,975,152975,18,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,329,88329,11,8.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,162,39162,4,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,908,222908,27,22.33

Summe,994000,4252,998252,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,3956,950956,107,19.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2024,169024,21,3.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2627,626627,75,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4744,1048744,129,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1073000,5855,1078855,133,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,475000,3551,478551,63,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5089,617089,85,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,27911,4995911,616

