Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,110,18110,3,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,65,20065,1,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,7.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,82,31082,5,30.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,32,14032,2,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,63,10063,0,9.93

Summe,101000,371,101371,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,220,56220,9,27.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,133,39133,3,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,127,30127,3,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,372,28372,5,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,108,24108,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,88,23088,1,11.48

Summe,200000,1048,201048,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,408,102408,8,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,476,127476,14,25.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,4,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,328,90328,12,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,341,67341,8,13.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,451,52451,9,10.51

Summe,497000,2196,499196,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,801,239801,25,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,862,229862,24,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,703,184703,21,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,625,146625,19,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,367,110367,9,11.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,591,88591,14,8.86

Summe,996000,3949,999949,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,1983,501983,59,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4650,1137650,131,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4071,716071,89,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,4003,946003,111,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,5258,1199258,148,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,211000,768,211768,28,4.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,280000,1548,281548,35,5.64

Summe,4972000,22281,4994281,601

