Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,56,21056,2,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,54,21054,1,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,8,8008,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,65,22065,0,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,1,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,17,2017,1,2.01

Summe,100000,275,100275,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,57,27057,3,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,137,49137,2,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,39,6039,1,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,123,47123,4,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,102,39102,3,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,61,20061,3,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,1,5.99

Summe,200000,537,200537,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,110,48110,7,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,264,97264,9,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,318,109318,13,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,279,109279,11,21.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,60,46060,9,9.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,101,56101,5,11.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,87,32087,7,6.44

Summe,497000,1219,498219,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,352,101352,14,10.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,494,195494,24,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,565,219565,21,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,619,211619,22,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,396,126396,15,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,250,100250,13,10.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,142,42142,7,4.23

Summe,994000,2818,996818,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5836,1063836,122,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3760,947760,111,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1972,157972,21,3.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2732,694732,86,13.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,540000,3675,543675,68,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,4447,573447,79,11.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4238,989238,112,19.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58

Summe,4973000,26730,4999730,602

