Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1371,30371,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,858,24858,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,833,19833,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,278,9278,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,462,16462,2

Summe,97000,3802,100802,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1692,31692,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2434,44434,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1454,37454,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2132,47132,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2080,40080,3

Summe,191000,9792,200792,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3283,83283,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5141,112141,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,4952,108952,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,3480,86480,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4367,99367,8

Summe,469000,21223,490223,39

