Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,346,9346,4,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,336,8336,1,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,501,9501,1,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,313,12313,5,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,622,13122,5,24.94

Summe,50500,2118,52618,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,896,22396,8,21.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,882,20382,6,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1010,21010,5,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,895,20895,7,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,712,19712,7,18.88

Summe,100000,4395,104395,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,2272,52772,14,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2746,60246,21,23.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2614,49614,17,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1950,49450,19,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,2223,49223,13,18.84

Summe,249500,11805,261305,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91500,3738,95238,31,18.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,5242,102242,30,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4053,108053,32,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3579,92579,23,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,4681,122681,44,23.56

Summe,499500,21293,520793,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,20065,509565,145,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472000,17788,489788,144,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114500,5446,119946,26,4.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440500,16491,456991,125,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557500,21316,578816,188,22.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420000,17110,437110,112,16.86

Summe,2494000,98216,2592216,740

