Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,110,26110,4,26.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,78,22078,2,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,17,13017,1,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,107,20107,3,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,67,11067,2,11.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,6.11

Summe,98000,393,98393,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,249,45249,5,22.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,100,39100,3,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,86,18086,2,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,258,47258,8,23.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,184,38184,7,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,36,12036,1,6.02

Summe,199000,913,199913,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,293,116293,14,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,351,92351,7,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,265,79265,11,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,439,123439,16,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,187,50187,5,10.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,131,37131,5,7.45

Summe,497000,1666,498666,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,753,260753,32,26.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,784,224784,25,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,637,187637,19,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,353,105353,14,10.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,222,71222,9,7.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,451,148451,22,14.87

Summe,995000,3200,998200,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4614,1138614,137,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4035,708035,88,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,965000,4127,969127,107,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1181000,5153,1186153,149,23.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2156,498156,62,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1119,237119,26,4.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,252000,2762,254762,36,5.10

Summe,4968000,23966,4991966,605

