Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,232,20232,27,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1234,26234,34,25.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1617,27617,35,26.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,292,16292,22,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,237,13237,17,12.78

Summe,100000,3612,103612,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,563,30563,40,14.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,2568,57568,75,28.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1885,53885,70,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,622,34622,44,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,665,28665,38,13.96

Summe,199000,6303,205303,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,2547,78547,99,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,5040,130040,171,25.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119000,5642,124642,156,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,2233,75233,99,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3108,109108,144,21.08

Summe,499000,18570,517570,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,4946,161946,208,15.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,9472,237472,293,22.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,5764,167764,210,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,7099,204099,261,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,10252,265252,344,25.59

Summe,999000,37533,1036533,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,807000,33127,840127,1058,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,57670,1267670,1604,24.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1183000,46358,1229358,1533,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,35006,882006,1123,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,35930,959930,1213,18.53

Summe,4971000,208091,5179091,6531

