Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,0,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,51,26051,2,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,1,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,2,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,16,13016,3,12.99

Summe,100000,238,100238,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,123,51123,3,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,104,34104,5,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,41,18041,3,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,79,26079,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,93,39093,4,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,127,32127,2,16.02

Summe,200000,567,200567,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,362,74362,7,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,350,115350,8,23.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,145,42145,4,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,288,85288,6,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,296,93296,11,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,461,90461,16,18.06

Summe,499000,1902,500902,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,948,237948,27,23.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,343,90343,8,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1572,178572,30,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1266,201266,27,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,520,151520,12,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,675,143675,16,14.32

Summe,998000,5324,1003324,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4324,786324,124,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,4318,1269318,151,25.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4483,1034483,130,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,2835,841835,98,16.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,484000,2003,486003,57,9.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,297000,786,297786,39,5.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,276000,1090,277090,27,5.55

Summe,4973000,19839,4992839,626

