Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,46,18046,1,17.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,53,22053,4,21.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,75,28075,1,27.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,0,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,49,11049,0,10.91

Summe,101000,258,101258,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,98,38098,3,18.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,1,6.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,196,34196,3,16.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,109,40109,4,19.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,126,47126,2,23.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,87,29087,4,14.42

Summe,201000,650,201650,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,462,102462,13,20.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,223,41223,2,8.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,376,109376,11,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1246,94246,19,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,249,74249,5,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,377,80377,9,16.01

Summe,499000,2933,501933,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,450,147450,13,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,1552,169552,27,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1193,246193,25,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1300,202300,26,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,664,145664,15,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,91000,347,91347,7,9.11

Summe,997000,5506,1002506,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2749,833749,98,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1267000,4313,1271313,149,25.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,4490,1045490,129,20.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4313,777313,124,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,319000,849,319849,39,6.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,255000,1022,256022,25,5.13

Summe,4973000,19792,4992792,621

