Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,46,20046,4,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,2,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,33,17033,2,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,3,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,52,10052,3,10.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.05

Summe,99000,239,99239,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,80,37080,4,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,75,31075,5,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,84,42084,8,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,81,29081,3,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,99,30099,2,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,100,19100,6,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,14,8014,1,4.04

Summe,198000,543,198543,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,275,85275,9,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,248,91248,9,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,305,82305,7,16.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,45,16045,1,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,153,55153,6,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,166,42166,9,8.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,279,110279,23,22.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,3.60

Summe,499000,1511,500511,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,730,219730,38,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,341,101341,23,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,287,103287,10,10.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,659,174659,20,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,501,179501,18,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,87,27087,1,2.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,526,167526,22,16.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,2.51

Summe,995000,3195,998195,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,1934,526934,67,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,2400,739400,69,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2736,875736,79,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,2670,886670,96,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,3826,1059826,119,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,726000,2294,728294,80,14.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,256,95256,7,1.91

Summe,4981000,16328,4997328,526

