Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,251,10251,1,19.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,332,11332,3,21.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,654,10654,0,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,482,9982,1,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,308,9808,4,18.85

Summe,50000,2027,52027,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,523,21023,6,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,1063,25563,5,24.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,853,17353,2,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,598,14598,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,768,25268,7,24.34

Summe,100000,3805,103805,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,1617,45117,11,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1874,60874,17,23.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,1843,45343,6,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2470,58970,16,22.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1382,47382,11,18.39

Summe,248500,9186,257686,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,4885,117385,32,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3781,101281,25,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,3452,99952,24,19.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2527,95527,30,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3399,102399,30,19.82

Summe,498500,18044,516544,141

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,298500,9426,307926,74,11.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,510500,15760,526260,137,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,19414,543414,174,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408500,14403,422903,110,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,17050,502050,128,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267500,10141,277641,69,10.76

Summe,2494000,86194,2580194,692

