Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1462,27462,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1169,20169,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,393,11393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1475,26475,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,1035,18035,1

Summe,98000,5534,103534,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2120,44120,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1998,46998,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1420,30420,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1277,40277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1768,37768,1

Summe,191000,8583,199583,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2440,94440,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3449,118449,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2286,63286,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3408,99408,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3554,110554,5

Summe,471000,15137,486137,38

