Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,2321,18321,0,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,265,19265,1,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,73,18073,1,17.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,12,11012,1,10.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,19,16019,3,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,11,9011,2,8.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,37,11037,1,10.74

Summe,100000,2738,102738,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,19,17019,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,136,36136,1,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,2350,24350,0,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,125,37125,3,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,296,33296,2,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,118,29118,3,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,19,19019,3,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3106,200106,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,343,74343,6,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,427,78427,12,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,372,88372,5,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,573,86573,3,17.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,197,41197,5,8.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,2477,53477,2,10.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,239,57239,6,11.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,80,18080,1,3.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4751,501751,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,820,132820,17,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,1008,154008,6,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2767,96767,6,9.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,77000,422,77422,9,7.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,605,125605,16,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1081,189081,16,18.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,94000,592,94592,8,9.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,679,129679,12,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8017,1004017,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,5377,950377,93,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5814,1056814,94,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3583,726583,84,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,681000,6112,687112,75,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3597,644597,71,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,478000,4910,482910,42,9.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,241000,1499,242499,34,4.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,32069,4995069,514

