Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,397,8897,1,17.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,282,11282,4,21.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,366,11366,1,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,175,11675,4,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,102,8102,2,15.79

Summe,50000,1322,51322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,396,21396,5,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,705,27205,9,26.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,423,15923,2,15.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,436,16936,4,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,631,17631,2,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4000,88,4088,0,3.96

Summe,100500,2679,103179,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40500,796,41296,10,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,708,47708,13,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42500,933,43433,9,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29500,631,30131,5,11.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,895,37895,8,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1238,54238,16,21.29

Summe,249500,5201,254701,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91500,4729,96229,19,18.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,3504,73504,15,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,4621,105121,33,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,3101,69101,14,13.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74500,3108,77608,20,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,5039,99539,30,19.10

Summe,497000,24102,521102,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,512000,14620,526620,130,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,468500,12271,480771,125,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,464000,15221,479221,148,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,528000,14647,542647,129,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,396000,12432,408432,109,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125000,5783,130783,34,5.09

Summe,2493500,74974,2568474,675

