Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1181,26181,35,25.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,857,19857,25,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,1218,27218,30,26.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,835,12835,16,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,932,15932,20,15.62

Summe,97000,5023,102023,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2083,49083,55,23.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1464,36464,47,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2095,59095,82,28.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1630,33630,41,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1284,26284,33,12.85

Summe,196000,8556,204556,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,4219,120219,144,23.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,6172,149172,199,29.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2830,80830,102,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,2929,77929,99,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3860,85860,110,16.70

Summe,494000,20010,514010,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,7549,179549,228,17.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,237000,10745,247745,297,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,13824,274824,346,26.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,7361,176361,219,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,6727,157727,196,15.22

Summe,990000,46206,1036206,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1229000,37959,1266959,1590,25.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131500,44114,1175614,1467,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,862500,27830,890330,1127,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,28389,908389,1155,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775000,25263,800263,999,15.87

Summe,4878000,163555,5041555,6338

