Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,324,14324,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,519,17519,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,383,14383,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,608,30608,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,335,18335,4

Summe,93000,2169,95169,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,756,38756,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1347,57347,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,901,40901,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,837,31837,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,590,27590,5

Summe,192000,4431,196431,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2604,99604,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3117,120117,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2120,81120,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2607,109607,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1200,55200,6

Summe,454000,11648,465648,32

