Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,108,17108,3,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,122,27122,6,27.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,75,15075,2,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,4,20.97

Summe,100000,455,100455,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,184,50184,10,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,245,40245,5,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,859,41859,8,20.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,113,30113,4,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,1,11.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,112,15112,1,7.53

Summe,199000,1623,200623,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,595,125595,18,25.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1094,89094,14,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,237,68237,7,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,301,68301,10,13.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,197,46197,4,9.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,945,102945,15,20.57

Summe,497000,3369,500369,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,533,152533,14,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1186,256186,33,25.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,1901,168901,24,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1303,199303,28,19.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,360,93360,10,9.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,456,132456,14,13.21

Summe,997000,5739,1002739,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,2799,847799,103,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,760000,4017,764017,118,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4516,1054516,131,21.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4434,1291434,162,25.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,355000,1003,356003,47,7.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,2009,479009,59,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,711,198711,20,3.98

Summe,4972000,19489,4991489,640

