Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,369,15369,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,551,21551,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,971,29971,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,607,20607,1

Summe,98000,2874,100874,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,833,37833,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,743,39743,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1234,52234,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,620,26620,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,851,37851,1

Summe,190000,4281,194281,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1694,62694,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2344,112344,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2974,120974,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2141,101141,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2299,94299,5

Summe,480000,11452,491452,27

