Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,921,25921,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,514,22514,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,566,16566,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,172,8172,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,560,12560,1

Summe,83000,2733,85733,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1185,46185,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,997,31997,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,940,34940,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1267,46267,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,173000,4708,177708,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1238,47238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2099,85099,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3151,117151,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2707,107707,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2394,99394,11

Summe,445000,11589,456589,33

