Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,678,12178,3,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,567,9567,3,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,509,11509,4,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,273,7773,2,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,376,11376,6,21.71

Summe,50000,2403,52403,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,858,19858,5,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,730,14730,3,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1063,26063,10,24.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,700,21200,12,20.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,1119,22619,9,21.65

Summe,100000,4470,104470,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,2496,63496,27,24.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2474,49474,14,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,2040,50540,14,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1673,45673,10,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1773,51273,21,19.69

Summe,250000,10456,260456,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,6601,105601,29,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,4574,104074,30,19.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88500,3209,91709,21,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,4570,122570,46,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94500,4329,98829,34,18.90

Summe,499500,23283,522783,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415500,17157,432657,109,16.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,438500,16554,455054,125,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,18279,493279,143,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118500,5603,124103,27,4.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,21183,579183,190,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488500,20156,508656,145,19.62

Summe,2494000,98932,2592932,739

