Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,24,9024,1,8.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,149,25149,1,24.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,24,7024,0,6.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,84,19084,1,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,56,14056,0,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,86,21086,2,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,1,5.94

Summe,101000,444,101444,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,44,17044,3,8.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,76,21076,2,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,130,36130,2,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,2,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,189,44189,5,21.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,34,18034,1,8.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,149,39149,3,19.41

Summe,201000,699,201699,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,396,98396,12,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,240,64240,8,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,119,35119,4,6.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,552,101552,10,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,430,87430,6,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,196,50196,4,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,271,67271,9,13.34

Summe,502000,2204,504204,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,429,100429,10,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,843,143843,19,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,909,194909,19,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,815,176815,16,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,697,163697,21,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,590,143590,14,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,292,82292,10,8.18

Summe,1001000,4575,1005575,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3315,773315,69,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3608,887608,77,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360000,1458,361458,45,7.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,2847,754847,92,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2287,594287,68,11.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3240,677240,68,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2763,687763,67,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,247000,982,247982,28,4.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20595,5013595,516

