Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,153,20153,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,168,11168,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,70,12070,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,263,23263,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,167,13167,1

Summe,98000,921,98921,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,461,38461,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,362,40362,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,226,20226,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,327,36327,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,233,38233,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,279,25279,3

Summe,197000,1888,198888,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,734,89734,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,875,99875,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,526,54526,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,535,56535,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,763,102763,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,891,89891,11

Summe,489000,4324,493324,54

