Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,644,17644,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,579,20579,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,385,12385,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,883,28883,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,598,17598,0

Summe,94000,3089,97089,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1034,43034,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,991,38991,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1051,40051,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1573,41573,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1

Summe,184000,5339,189339,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2792,116792,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2387,107387,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1453,57453,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2630,99630,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2389,98389,10

Summe,468000,11651,479651,43

