Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,191,13191,2,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,122,19122,3,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,68,18068,3,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,2,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,172,16172,4,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,88,17088,2,17.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,1,6.04

Summe,99000,716,99716,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,125,33125,4,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,4,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,98,24098,2,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,156,41156,6,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,4,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,29,11029,1,5.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,208,24208,7,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,936,199936,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,359,116359,22,23.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,60,18060,1,3.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,314,89314,10,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,304,76304,8,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,407,89407,9,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,274,47274,11,9.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,174,55174,6,10.95

Summe,502000,1922,503922,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,650,178650,18,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,811,219811,37,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,311,106311,10,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,395,98395,23,9.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,715,178715,22,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,549,165549,22,16.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,101,28101,1,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41

Summe,996000,3592,999592,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2023,529023,69,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2802,873802,80,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2418,742418,69,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2630,880630,94,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3907,1058907,117,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,728000,2261,730261,82,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16524,4998524,527

