Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,109,23109,5,23.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,285,17285,4,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,72,17072,2,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,71,11071,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,73,17073,1,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,2,14.10

Summe,99000,661,99661,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,154,26154,2,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,98,28098,2,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,159,36159,4,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,229,47229,6,23.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,357,28357,7,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.63

Summe,198000,1105,199105,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,494,117494,12,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,231,64231,6,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,369,70369,10,14.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,424,46424,9,9.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,401,105401,11,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,323,93323,15,18.77

Summe,495000,2242,497242,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,885,230885,26,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,626,146626,19,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,794,232794,26,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,692,189692,22,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,381,112381,11,11.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,566,84566,15,8.48

Summe,993000,3944,996944,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,219000,827,219827,30,4.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4086,713086,90,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,3979,955979,112,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,5229,1188229,146,23.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4629,1138629,131,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,1985,503985,59,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,1509,272509,35,5.46

Summe,4970000,22244,4992244,603

