Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,91,28091,4,27.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,131,21131,2,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,82,14082,3,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,94,20094,2,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,88,15088,2,14.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,2.97

Summe,101000,500,101500,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,175,45175,5,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,119,27119,4,13.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,143,40143,10,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,115,30115,3,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,144,52144,8,25.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.48

Summe,201000,723,201723,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,253,87253,11,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,398,116398,14,23.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,352,136352,18,27.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,220,73220,14,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,236,71236,11,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,1.83

Summe,492000,1488,493488,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,276000,1230,277230,38,27.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,831,263831,31,26.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,508,139508,20,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,531,166531,20,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,472,133472,24,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,992000,3631,995631,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,4550,1181550,148,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,4070,1118070,128,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2396,661396,88,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2802,748802,96,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,507000,1721,508721,58,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2661,669661,93,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,488,95488,10,1.92

Summe,4965000,18688,4983688,621

