Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,1,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,70,28070,3,27.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,5.03

Summe,100000,349,100349,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,94,31094,3,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,122,40122,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,94,29094,3,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,76,26076,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,139,46139,6,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.53

Summe,200000,694,200694,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,325,126325,18,25.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,174,68174,4,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,142,47142,6,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,195,73195,9,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,258,91258,11,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,233,78233,9,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,498000,1438,499438,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,469,162469,15,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,411,151411,14,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,471,158471,14,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,659,226659,28,22.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,443,161443,17,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,330,111330,13,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,990000,2910,992910,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3041,775041,69,16.38
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3047,771047,67,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2793,652793,54,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4138,990138,92,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4007,991007,91,20.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,733,216733,18,4.58

Summe,4711000,19472,4730472,416

