Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,837,24837,31,24.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,602,18602,25,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,866,28866,37,28.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,523,14523,19,14.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,254,15254,21,14.94

Summe,99000,3082,102082,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1152,35152,46,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,816,29816,40,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,753,34753,47,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,1522,61522,82,29.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1411,44411,55,21.60

Summe,200000,5654,205654,270

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2814,87814,110,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3791,93791,114,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3311,92311,114,17.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,3635,111635,136,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,5045,131045,167,25.37

Summe,498000,18596,516596,641

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168000,5960,173960,222,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,5766,168766,216,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,7033,202033,258,19.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,6802,240802,301,23.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,8715,245715,314,23.83

Summe,997000,34276,1031276,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,54467,1237467,1554,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,31971,839971,1053,16.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1205000,44184,1249184,1556,24.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,34422,895422,1137,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,34701,940701,1186,18.22

Summe,4963000,199745,5162745,6486

