Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,34,17034,2,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,111,17111,1,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,52,20052,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,38,19038,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,47,11047,1,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,25,14025,3,13.98

Summe,100000,309,100309,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,67,32067,6,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,77,37077,7,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,82,34082,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,102,24102,2,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,133,32133,2,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,103,36103,4,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,200000,584,200584,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,258,74258,5,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,240,101240,16,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,188,53188,4,10.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,302,97302,7,19.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,25,12025,0,2.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,216,82216,6,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,195,67195,10,13.48

Summe,497000,1439,498439,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,431,180431,27,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,393,161393,18,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,469,151469,11,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,387,157387,16,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,326,108326,13,10.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,558,193558,17,19.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.31

Summe,997000,2665,999665,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3230,881230,71,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,824,201824,19,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2857,880857,93,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,1986,603986,61,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3815,1030815,106,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,2807,774807,77,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,513000,2011,515011,52,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17779,5001779,488

