Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,66,12066,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,59,16059,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,80,20080,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,79,16079,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,59,14059,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,68,17068,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,23,5023,1,5.00

Summe,100000,434,100434,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,129,25129,4,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,186,35186,4,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,107,22107,4,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,124,31124,1,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,3,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,184,33184,6,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,155,27155,3,13.58

Summe,199000,999,199999,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,379,79379,7,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,346,75346,11,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,218,53218,5,10.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,371,88371,7,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,156,46156,7,9.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,382,75382,5,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,445,83445,9,16.65

Summe,499000,2297,501297,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,605,105605,15,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,839,151839,16,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,816,161816,22,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,902,168902,20,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,400,84400,12,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,798,166798,11,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,999,152999,17,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20

Summe,999000,5392,1004392,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,841000,3360,844360,69,16.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,285000,1146,286146,32,5.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2784,684784,68,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3150,698150,70,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3219,757219,74,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2868,726868,89,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345000,1500,346500,42,6.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2464,633464,72,12.65
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20586,5006586,518

