Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1370,20370,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1269,19269,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,806,15806,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,1044,20044,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1181,25181,2

Summe,95000,5670,100670,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2499,48499,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2447,41447,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1641,31641,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,2241,43241,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1988,36988,2

Summe,191000,10816,201816,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3106,95106,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4272,111272,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,3642,107642,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3939,104939,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,2809,67809,3

Summe,469000,17768,486768,39

