Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,547,26547,7,25.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,75,9075,2,8.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,3217,25217,3,24.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,85,19085,2,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,79,9079,2,8.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,3.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,119,10119,1,9.81

Summe,99000,4134,103134,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,129,20129,4,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,173,26173,2,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,234,45234,5,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,619,43619,9,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,3266,40266,3,19.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,130,23130,2,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.46

Summe,199000,4563,203563,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,244,61244,8,12.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,280,68280,8,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,812,118812,15,23.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,368,102368,14,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3383,88383,10,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,259,59259,7,11.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,498000,5358,503358,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,537,137537,15,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1360,245360,29,24.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,550,141550,23,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,3616,163616,18,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,713,223713,25,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,259,59259,7,5.95

Summe,988000,7134,995134,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1205000,5312,1210312,150,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,6000,766000,97,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1686,451686,52,9.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2511,657511,84,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,466,85466,10,1.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4108,1131108,123,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,2786,675786,92,13.58

Summe,4955000,22869,4977869,608

