Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,122,15122,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,34,7034,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,134,20134,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,138,25138,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,77,14077,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,107,15107,3

Summe,96000,612,96612,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,189,34189,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,157,31157,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,190,33190,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,201,43201,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,226,30226,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,120,22120,1

Summe,193000,1083,194083,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,499,92499,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,498,76498,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,508,86508,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,671,117671,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,197,51197,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,309,61309,8

Summe,483000,2682,485682,48

