Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,287,8287,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,634,25634,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1549,33549,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,881,21881,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,621,13621,0

Summe,99000,3972,102972,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,870,23870,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1629,49629,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1422,40422,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1526,33526,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2291,54291,5

Summe,194000,7738,201738,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4725,100725,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5252,109252,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3903,89903,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3493,83493,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4786,113786,9

Summe,475000,22159,497159,36

