Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,0,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,3,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,66,33066,4,33.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,44,16044,0,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,223,12223,1,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,3.16

Summe,97000,466,97466,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,91,49091,5,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,158,60158,6,30.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,55,34055,7,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,52,27052,3,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,255,20255,3,10.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,92,6092,0,3.10

Summe,196000,703,196703,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,516,69516,7,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,338,96338,13,19.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,19,3019,1,0.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,592,129592,15,26.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,199,71199,9,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,289,111289,9,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,2.87

Summe,493000,2160,495160,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,294,91294,15,9.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,381,133381,13,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,796,167796,24,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,532,162532,23,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,564,198564,18,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,926,226926,26,22.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3700,994700,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,743000,2470,745470,87,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2387,727387,88,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2792,689792,75,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,969000,3138,972138,103,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,561,105561,10,2.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2192,634192,87,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1101000,3637,1104637,135,22.19

Summe,4962000,17177,4979177,585

