Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,67,9067,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,193,21193,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,204,16204,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,143,16143,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,229,23229,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,53,8053,0

Summe,93000,889,93889,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,312,34312,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,412,38412,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,285,38285,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,271,34271,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,206,31206,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,121,13121,0

Summe,188000,1607,189607,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,985,99985,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1061,105061,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,580,89580,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,744,73744,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,934,92934,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,133,16133,0

Summe,473000,4437,477437,22

