Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,3,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,2,10.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,79,23079,2,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,47,25047,4,24.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,77,29077,5,28.72

Summe,101000,253,101253,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,121,51121,7,25.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,75,35075,7,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,112,48112,6,24.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,112,37112,2,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,54,29054,7,14.49

Summe,200000,474,200474,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,187,75187,11,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,308,116308,17,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,268,90268,6,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,266,100266,10,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,384,118384,10,23.66

Summe,499000,1413,500413,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,732,215732,23,21.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,596,231596,31,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,653,211653,23,21.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,541,194541,18,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,325,147325,20,14.72

Summe,998000,2847,1000847,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1022000,29137,1051137,131,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,18001,998001,100,19.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,918000,21973,939973,87,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,34752,1234752,132,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,23542,821542,83,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127618,5100618,540

