Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,146,18146,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,114,14114,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,56,14056,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,86,15086,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,187,28187,2

Summe,100000,639,100639,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,155,37155,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,218,37218,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,251,56251,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,93,25093,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,166,22166,2

Summe,201000,961,201961,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,311,45311,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,302,62302,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,199,58199,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,624,111624,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,777,134777,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,379,82379,7

Summe,492000,2592,494592,37

