Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,383,20383,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,206,13206,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,885,33885,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,376,17376,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,318,14318,1

Summe,97000,2168,99168,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,780,37780,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1682,66682,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,804,33804,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,519,25519,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,854,33854,4

Summe,193000,4639,197639,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2630,113630,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2277,83277,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1136,52136,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2567,99567,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3140,118140,5

Summe,455000,11750,466750,29

