Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,78,17078,2,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,36,8036,0,8.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,1,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,83,19083,3,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,28,16028,1,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,2,19.58

Summe,97000,358,97358,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,164,39164,3,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,100,36100,4,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,218,44218,5,22.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,188,31188,4,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,186,25186,3,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,167,20167,1,10.29

Summe,195000,1023,196023,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,387,90387,7,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,240,58240,7,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,397,72397,5,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,300,74300,8,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,242,86242,6,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,441,111441,13,22.42

Summe,495000,2028,497028,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,696,213696,24,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,430,125430,9,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,458,173458,10,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,658,183658,16,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,590,122590,9,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,585,158585,15,15.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,992000,3463,995463,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3760,734760,81,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,468000,2262,470262,44,9.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3200,840200,85,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,530000,2323,532323,56,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,3954,874954,71,17.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,510,125510,13,2.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2214,487214,47,9.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,941000,3993,944993,93,18.86

Summe,4988000,22216,5010216,490

