Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,566,22566,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,335,21335,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,347,15347,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,731,25731,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,266,15266,3

Summe,98000,2245,100245,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1570,57570,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1032,38032,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,803,32803,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,659,42659,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,547,23547,3

Summe,190000,4611,194611,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2682,100682,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2381,87381,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3014,111014,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1051,48051,4

Summe,455000,11866,466866,29

