Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,962,10962,4,21.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,485,9485,4,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,796,13296,6,25.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,231,5731,2,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,358,11858,6,23.10

Summe,48500,2832,51332,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,1076,20576,8,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,1006,24506,14,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,534,21034,10,20.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,594,20094,11,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,501,16001,7,15.65

Summe,98500,3711,102211,50

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,2015,66015,45,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1728,48728,26,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1463,40963,23,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1638,51638,30,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2087,50087,24,19.46

Summe,248500,8931,257431,148

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110500,3150,113650,57,22.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114500,4141,118641,66,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88500,2743,91243,42,17.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,2579,83079,40,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,3148,104648,48,20.47

Summe,495500,15761,511261,253

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,447500,18408,465908,181,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,429500,14924,444424,169,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,17610,504610,228,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,495000,17196,512196,248,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,476000,18248,494248,211,19.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150000,5806,155806,53,6.05

Summe,2485000,92192,2577192,1090

