Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,706,27706,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,620,20620,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1140,26140,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,424,15424,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,350,10350,0

Summe,97000,3240,100240,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,999,23999,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1711,47711,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1891,56891,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,946,30946,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1466,41466,5

Summe,194000,7013,201013,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4295,103295,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,5493,123493,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,5015,115015,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,4005,83005,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3220,74220,5

Summe,477000,22028,499028,42

