Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,774,31774,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,400,25400,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,327,12327,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,513,18513,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,250,12250,2

Summe,98000,2264,100264,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,803,46803,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,588,22588,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,811,30811,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1052,36052,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1558,56558,2

Summe,188000,4812,192812,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1076,48076,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2387,86387,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3026,113026,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7

Summe,454000,11844,465844,29

