Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,71,22071,3,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,28,13028,0,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,75,22075,3,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,108,23108,2,22.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,1,7.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,1,11.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.00

Summe,101000,345,101345,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,114,42114,5,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,115,41115,4,20.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,204,42204,4,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,138,31138,1,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,111,28111,1,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,1,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,201000,730,201730,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,305,90305,9,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,254,87254,3,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,272,92272,10,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,254,95254,10,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,128,52128,3,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,293,69293,5,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.61

Summe,498000,1545,499545,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,635,184635,13,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,706,204706,21,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,500,172500,12,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,459,123459,10,12.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,606,174606,16,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,298,107298,6,10.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.40

Summe,998000,3291,1001291,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,3228,828228,83,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,913000,3793,916793,86,18.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,3876,867876,73,17.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,517000,2422,519422,50,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2207,531207,51,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3702,740702,81,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,577,147577,16,2.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,460000,2015,462015,46,9.21

Summe,4992000,21820,5013820,486

