Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,2,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,0,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,1,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,2,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,5.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,37,17037,1,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,0,14.42

Summe,97000,254,97254,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,148,36148,5,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,0,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,169,37169,3,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,59,26059,4,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,119,32119,4,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,3,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,2.55

Summe,196000,683,196683,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,292,72292,8,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,417,93417,14,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,419,100419,13,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,297,73297,9,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,390,85390,10,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,251,55251,3,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,2,1.65

Summe,486000,2099,488099,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,717,154717,16,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,716,172716,20,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,729,150729,15,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,816,200816,23,20.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,124,39124,3,4.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,653,149653,15,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,324,77324,4,8.03

Summe,959000,4169,963169,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3080,657080,51,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1049000,5283,1054283,96,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5081,976081,74,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3729,786729,68,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,3695,754695,64,16.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,528,103528,9,2.21
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,324,77324,4,1.65

Summe,4667000,23235,4690235,391

