Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,720,19720,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,986,17986,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,945,17945,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1287,26287,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,919,17919,1

Summe,95000,4857,99857,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,2348,42348,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2309,40309,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2230,44230,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,2044,38044,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,2016,34016,1

Summe,188000,10947,198947,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3428,93428,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4106,102106,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4699,112699,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,3979,101979,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19397,485397,41

