Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,44,28044,4,28.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,21,19021,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,23,20023,2,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,3.00

Summe,100000,141,100141,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,81,30081,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,113,60113,7,30.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,47,35047,7,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,102,42102,4,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,37,22037,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,1,5.50

Summe,200000,396,200396,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,327,96327,6,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,202,73202,11,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,177,62177,7,12.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,108,37108,4,7.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,314,126314,15,25.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,300,105300,10,21.04

Summe,499000,1428,500428,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,750,187750,19,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1065,231065,24,23.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1233,263233,34,26.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1138,153138,18,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,300,100300,10,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,4964,1000964,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,25,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,7005,1166005,141,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5584,1123584,134,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4603,975603,107,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,2479,520479,59,10.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,310000,3049,313049,42,6.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,678000,6182,684182,83,13.69

Summe,4967000,31378,4998378,591

