Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,290,18290,25,17.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,468,25468,35,24.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,32,12032,15,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1025,20025,23,19.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,542,26542,35,25.93

Summe,100000,2357,102357,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1210,37210,44,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,2416,48416,55,23.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,1859,36859,39,18.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1303,43303,53,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1040,37040,42,18.26

Summe,195000,7828,202828,233

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128000,5985,133985,165,25.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,7672,115672,135,22.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,4526,73526,88,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3805,101805,129,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,4273,94273,112,18.16

Summe,493000,26261,519261,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,241000,15280,256280,312,24.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,20855,242855,285,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,12962,220962,279,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,11027,184027,220,17.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,11199,157199,190,14.81

Summe,990000,71323,1061323,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,733500,23516,757016,895,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,985500,36864,1022364,1216,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830500,25768,856268,1027,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1152000,35572,1187572,1430,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817500,25587,843087,1014,18.07

Summe,4519000,147307,4666307,5582

