Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,60,22060,2,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,0,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,95,19095,2,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,93,24093,4,23.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,2,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,2,12.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,1.98

Summe,101000,365,101365,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,230,46230,4,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,75,18075,2,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,209,38209,4,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,114,25114,2,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,19,9019,2,4.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,228,39228,5,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,106,25106,3,12.49

Summe,200000,981,200981,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,346,93346,9,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,147,39147,5,7.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,391,115391,14,23.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,207,61207,4,12.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,292,89292,7,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,341,89341,7,17.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.60

Summe,499000,1747,500747,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,628,164628,17,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,546,131546,15,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,542,169542,15,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,887,229887,24,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,472,96472,10,9.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,680,185680,19,18.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,993000,3786,996786,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3864,901864,77,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,1966,473966,47,9.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,380000,1709,381709,37,7.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,3421,768421,85,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,3203,861203,88,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4096,1015096,103,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2240,541240,55,10.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,123,45123,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4987000,20653,5007653,498

