Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,30,21030,4,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,19,20019,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,22,11022,1,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,28,24028,3,24.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,14,14014,1,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,18,9018,1,9.10

Summe,99000,131,99131,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,121,49121,8,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,59,37059,4,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,88,37088,7,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,96,36096,4,18.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,30,16030,2,8.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,66,24066,2,12.07

Summe,199000,460,199460,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,355,89355,10,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,400,103400,16,20.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,173,42173,5,8.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,412,135412,17,27.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,828,73828,13,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,182,56182,4,11.23

Summe,498000,2350,500350,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,603,177603,22,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,866,276866,36,27.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1117,155117,22,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,616,188616,24,18.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,323,96323,16,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,347,104347,9,10.45

Summe,995000,3872,998872,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2894,880894,105,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4040,1296040,164,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3859,1060859,126,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3219,750219,115,15.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2100,463100,57,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,347,104347,9,2.09

Summe,4972000,17677,4989677,632

