Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,110,10110,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,275,23275,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,318,22318,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,188,15188,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,158,19158,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,142,9142,0

Summe,98000,1191,99191,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,668,46668,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1123,46123,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,625,31625,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,561,28561,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,663,31663,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,224,17224,2

Summe,198000,3864,201864,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2057,99057,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1059,62059,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,523,34523,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1666,104666,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2113,94113,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1630,72630,3

Summe,458000,9048,467048,29

