Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,163,9163,0,18.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,200,10200,5,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,92,15092,9,30.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,169,6169,2,12.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,169,9669,6,19.23

Summe,49500,793,50293,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,636,20136,7,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,486,25486,14,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,466,20966,6,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,507,17007,8,16.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,146,1646,0,1.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,381,16881,6,16.53

Summe,99500,2622,102122,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1614,51114,19,20.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,702,19702,7,7.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1366,48366,18,18.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1208,39208,19,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1273,51773,27,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1624,44624,19,17.51

Summe,247000,7787,254787,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,3766,81766,33,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2678,105678,49,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,2929,101929,52,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,2780,89280,33,17.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,56000,1762,57762,24,11.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74500,1885,76385,37,14.90

Summe,497000,15800,512800,228

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,491000,17510,508510,216,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426500,14619,441119,162,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,466000,18502,484502,171,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,16796,476796,180,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478500,16313,494813,222,19.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.63

Summe,2487000,89699,2576699,1011

