Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,102,25102,3,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,50,15050,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,145,31145,5,31.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,4,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,49,10049,4,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,9,1009,0,1.00

Summe,100000,416,100416,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,288,65288,9,32.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,109,24109,6,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,92,23092,4,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,167,39167,4,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,116,35116,7,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,1,6.53

Summe,199000,823,199823,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,266,91266,11,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,166,55166,9,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,345,105345,8,21.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,82,34082,3,6.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,472,147472,18,29.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,169,67169,11,13.42

Summe,499000,1500,500500,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,590,180590,19,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,910,144910,18,14.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,1239,276239,35,27.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,925,216925,24,21.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,364,110364,14,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.15

Summe,996000,4523,1000523,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,6870,1192870,149,23.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690000,5820,695820,85,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1119000,5387,1124387,134,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4193,968193,108,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2254,507254,62,10.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,286000,2847,288847,39,5.78

Summe,4967000,28417,4995417,600

