Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,0,16.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,104,18104,2,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,79,14079,2,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,82,20082,2,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,17,11017,3,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,111,15111,1,15.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,25,4025,0,4.09

Summe,98000,493,98493,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,170,35170,3,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1717,43717,3,21.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,173,28173,2,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,927,39927,2,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1898,27898,3,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,54,17054,3,8.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,38,11038,1,5.44

Summe,198000,4977,202977,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1313,98313,11,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,526,74526,6,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,740,92740,9,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,284,59284,10,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2362,52362,6,10.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,2228,101228,7,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06

Summe,495000,8978,503978,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,1015,157015,16,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,2614,195614,20,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,550,127550,20,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1071,172071,19,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,1571,42571,7,4.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2790,117790,18,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1772,190772,25,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,993000,11383,1004383,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,4291,532291,71,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,771000,2908,773908,93,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3883,885883,91,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5769,1050769,115,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2382,703382,74,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,3182,871182,97,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.60

Summe,4978000,24374,5002374,560

