Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,83,15083,2,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,67,14067,2,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,31,8031,0,8.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,97,17097,3,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,94,16094,2,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.14

Summe,94000,515,94515,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,111,29111,3,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,110,25110,3,12.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,159,34159,5,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,160,39160,5,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,9,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,120,22120,2,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,855,193855,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,339,92339,11,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,178,42178,3,8.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,372,90372,14,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,366,80366,9,16.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,5.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,331,71331,8,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,379,77379,8,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.24

Summe,483000,2060,485060,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,847,195847,19,20.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,721,143721,13,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,794,156794,14,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,689,141689,11,15.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,403,79403,6,8.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,643,148643,16,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,5.15

Summe,931000,4428,935428,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1055000,5329,1060329,91,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3618,737618,63,15.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1559,290559,24,6.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3743,785743,66,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5081,987081,73,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3126,656126,47,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,3,1.03

Summe,4649000,23210,4672210,376

