Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,763,17763,22,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,918,18918,24,18.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,680,16680,18,16.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,486,14486,18,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1083,32083,44,32.11

Summe,96000,3930,99930,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,737,29737,38,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1131,26131,32,12.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1348,38348,49,18.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1464,42464,50,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,2276,66276,90,32.66

Summe,196000,6956,202956,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,3817,112817,137,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,2577,78577,99,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3808,88808,114,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,6395,156395,208,30.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,2747,76747,97,14.95

Summe,494000,19344,513344,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,10623,243623,295,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,7053,179053,228,17.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,6880,156880,194,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,7224,180224,222,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,13664,275664,348,26.62

Summe,990000,45444,1035444,1287

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,28113,904113,1142,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,27389,888389,1120,17.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,772000,25368,797368,988,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1217000,37590,1254590,1569,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1123000,43583,1166583,1452,23.28

Summe,4849000,162043,5011043,6271

