Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,166,23166,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,209,21209,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,101,17101,1

Summe,100000,674,100674,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,359,43359,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,475,51475,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,325,40325,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,340,37340,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,177,27177,1

Summe,198000,1676,199676,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,579,73579,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,715,92715,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1000,95000,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1125,99125,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,972,83972,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,457000,4579,461579,13

