Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,128,16128,3,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,55,13055,0,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,93,11093,3,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,146,18146,2,18.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,1,7.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,73,17073,3,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,123,17123,3,17.01

Summe,100000,635,100635,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,161,33161,6,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,300,43300,6,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,227,29227,3,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,41,3041,0,1.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,234,37234,6,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,163,24163,4,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,116,18116,3,9.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,36,13036,1,6.48

Summe,200000,1278,201278,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,613,100613,11,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,552,76552,6,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,388,64388,7,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,363,50363,6,10.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,80000,568,80568,8,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,368,45368,5,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,288,50288,7,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,174,35174,3,6.99

Summe,500000,3314,503314,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1497,217497,22,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,1005,126005,16,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,745,122745,12,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1018,148018,15,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,708,96708,11,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,800,117800,13,11.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,464,68464,5,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,92000,628,92628,9,9.21

Summe,999000,6924,1005924,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3481,633481,71,12.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1091000,5795,1096795,103,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,5658,1041658,120,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3344,711344,87,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,394,85394,11,1.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6140,715140,77,14.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,193000,1236,194236,28,3.89
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,92000,628,92628,9,1.86

Summe,4962000,29060,4991060,546

