Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,271,9271,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,416,20416,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,662,33662,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,342,16342,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,440,19440,2

Summe,97000,2131,99131,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,988,38988,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,676,34676,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,573,23573,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1033,47033,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1011,49011,2

Summe,189000,4281,193281,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1288,52288,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2438,93438,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2702,114702,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2320,89320,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,3237,124237,7

Summe,462000,11985,473985,34

